hsi_Open_RDP1,hsi_High_RDP1,hsi_Low_RDP1,hsi_Close_RDP1,hsi_Adj Close_RDP1,hsi_Volume_RDP1,hsi_label,hsi_Open_RDP7,hsi_High_RDP7,hsi_Low_RDP7,hsi_Close_RDP7,hsi_Adj Close_RDP7,hsi_Volume_RDP7,hsi_Open_RDP30,hsi_High_RDP30,hsi_Low_RDP30,hsi_Close_RDP30,hsi_Adj Close_RDP30,hsi_Volume_RDP30,sp500_Open_RDP1,sp500_High_RDP1,sp500_Low_RDP1,sp500_Close_RDP1,sp500_Adj Close_RDP1,sp500_Volume_RDP1,sp500_Open_RDP7,sp500_High_RDP7,sp500_Low_RDP7,sp500_Close_RDP7,sp500_Adj Close_RDP7,sp500_Volume_RDP7,sp500_Open_RDP30,sp500_High_RDP30,sp500_Low_RDP30,sp500_Close_RDP30,sp500_Adj Close_RDP30,sp500_Volume_RDP30
0.000836429,0.011219041,0.010126674,0.004759783,0.004759783,-0.007900929,0,-0.073427808,-0.069222093,-0.073427808,-0.071970954,-0.071970954,0.444916567,-0.072976512,-0.069002473,-0.070983086,-0.074452994,-0.074452994,0.158395523,0.01313909,0.016095199,0.024333711,0.018762304,0.018762304,-0.085797295,-0.03705537,-0.026007633,-0.035478874,-0.024920465,-0.024920465,0.129883637,-0.01020485,0.002090262,-0.006357735,0.008343135,0.008343135,0.180625796
0.019836781,-0.000644761,0.013444362,0.000800311,0.000800311,-0.392654151,1,-0.080851155,-0.0804596,-0.078961424,-0.075049814,-0.075049814,0.06892083,-0.086833648,-0.085867636,-0.082923082,-0.077660991,-0.077660991,-0.097543548,-0.000884261,0.002693808,-0.007624433,0.000766876,0.000766876,0.081244704,-0.054826158,-0.044103563,-0.062565135,-0.04534636,-0.04534636,0.402046377,-0.029577947,-0.018445521,-0.030966989,-0.011448596,-0.011448596,0.255362558
-0.038067337,-0.017371079,-0.026431306,-0.006694885,-0.006694885,0.297594294,1,-0.103275131,-0.085841091,-0.103780082,-0.085270869,-0.085270869,1.083642923,-0.103103385,-0.090528969,-0.104404564,-0.088968533,-0.088968533,1.05542184,-0.012729208,-0.004716989,0.008964822,0.013017017,0.013017017,-0.079643665,-0.050467126,-0.047417777,-0.054826631,-0.047619547,-0.047619547,0.275249494,-0.03057511,-0.02386529,-0.032822175,-0.021586594,-0.021586594,0.324588282
-0.017441535,-0.019999347,-0.029107994,-0.028502981,-0.028502981,-0.084942664,0,-0.073315261,-0.074258158,-0.085217574,-0.085435923,-0.085435923,1.176765224,-0.07351043,-0.072735849,-0.080128728,-0.081562626,-0.081562626,-0.023551758,-0.015567728,-0.016102506,-0.031567095,-0.02977782,-0.02977782,0.164935762,-0.039184268,-0.039200211,-0.058427044,-0.052911916,-0.052911916,0.238242983,-0.018504998,-0.022293014,-0.04233305,-0.035831691,-0.035831691,-0.097275665
-0.022901777,-0.025602692,-0.02280085,-0.023475521,-0.023475521,0.334686981,0,-0.056953017,-0.059832052,-0.057755772,-0.056284419,-0.056284419,1.154268471,-0.04798218,-0.053202215,-0.049156261,-0.057156744,-0.057156744,0.273282221,-0.01222022,-0.022594343,-0.010566195,-0.00728274,-0.00728274,-0.18638893,-0.018297541,-0.024536472,-0.027599242,-0.028981046,-0.028981046,0.129974511,-0.001932532,-0.004246046,-0.00593208,-0.007491041,-0.007491041,-0.008008316
-0.022901777,-0.025602692,-0.02280085,-0.023475521,-0.023475521,0.334686981,0,-0.056953017,-0.059832052,-0.057755772,-0.056284419,-0.056284419,1.154268471,-0.04798218,-0.053202215,-0.049156261,-0.057156744,-0.057156744,0.273282221,-0.01222022,-0.022594343,-0.010566195,-0.00728274,-0.00728274,-0.18638893,-0.018297541,-0.024536472,-0.027599242,-0.028981046,-0.028981046,0.129974511,-0.001932532,-0.004246046,-0.00593208,-0.007491041,-0.007491041,-0.008008316
-0.022901777,-0.025602692,-0.02280085,-0.023475521,-0.023475521,0.334686981,0,-0.056953017,-0.059832052,-0.057755772,-0.056284419,-0.056284419,1.154268471,-0.04798218,-0.053202215,-0.049156261,-0.057156744,-0.057156744,0.273282221,-0.01222022,-0.022594343,-0.010566195,-0.00728274,-0.00728274,-0.18638893,-0.018297541,-0.024536472,-0.027599242,-0.028981046,-0.028981046,0.129974511,-0.001932532,-0.004246046,-0.00593208,-0.007491041,-0.007491041,-0.008008316
-0.0124974,-0.006645794,-0.007420149,-0.007633836,-0.007633836,0.349129863,0,-0.02852307,-0.025807945,-0.02888693,-0.031643576,-0.031643576,0.827779417,-0.022769218,-0.016681391,-0.018792034,-0.022567131,-0.022567131,-0.163586915,-0.011902283,-0.001262615,-0.004344067,-0.008998794,-0.008998794,0.030036142,-0.004815083,0.002558364,-0.014498648,-0.017271812,-0.017271812,0.43717219,0.020465329,0.027918607,0.011609432,0.009260369,0.009260369,0.448436535
-0.004580963,-0.011845582,-0.01277203,-0.013101096,-0.013101096,0.121582556,0,-0.02380097,-0.024772518,-0.02127335,-0.020919401,-0.020919401,0.164901915,0.023509973,0.012891532,0.018397102,0.010145198,0.010145198,-0.169952149,0.002846086,6.96E-05,-0.014282146,-0.010885526,-0.010885526,0.272154703,0.011499277,0.008924283,-0.006238498,-0.001557822,-0.001557822,0.539234682,0.037674901,0.029551712,0.018117785,0.02146513,0.02146513,0.344950867
-0.007181895,-0.000989651,0.004094059,0.001426359,0.001426359,-0.266064639,0,-0.018377727,-0.018568104,-0.017210447,-0.021515445,-0.021515445,-0.089968433,0.029625634,0.02805323,0.030581968,0.033765543,0.033765543,-0.228409404,-0.005558018,-0.002782965,-0.004432242,-0.002578655,-0.002578655,0.134412915,0.001131694,0.003715851,0.00842776,0.012285729,0.012285729,0.114702057,0.040802807,0.041390661,0.039358532,0.042741909,0.042741909,0.293291437
-0.005043624,-0.006493359,-0.013864297,-0.010258917,-0.010258917,0.183896735,1,-0.004586979,-0.007329994,-0.01519179,-0.012481703,-0.012481703,0.690280273,0.039809826,0.037644221,0.033035207,0.036435128,0.036435128,-0.230178228,0.003723545,-0.000782658,0.000567605,-0.001616114,-0.001616114,-0.016539835,0.015307768,0.009115252,0.013860986,0.008634028,0.008634028,-0.02817162,0.04768219,0.045314363,0.046770034,0.046411819,0.046411819,0.096286183
-0.005928854,-0.004920589,-0.006266751,-0.006874116,-0.006874116,0.35558646,0,-0.002027111,-0.003690717,-0.001375712,-0.006834838,-0.006834838,0.389565224,0.043660879,0.043705526,0.056400054,0.040411833,0.040411833,-0.284678718,-0.000997928,0.003868939,0.005121411,0.007387691,0.007387691,-0.106351519,0.002712023,0.007560068,0.009496553,0.013885507,0.013885507,0.023884209,0.044005353,0.045847664,0.045315944,0.046416642,0.046416642,0.06116991
-0.005928854,-0.004920589,-0.006266751,-0.006874116,-0.006874116,0.35558646,0,-0.002027111,-0.003690717,-0.001375712,-0.006834838,-0.006834838,0.389565224,0.043660879,0.043705526,0.056400054,0.040411833,0.040411833,-0.284678718,-0.000997928,0.003868939,0.005121411,0.007387691,0.007387691,-0.106351519,0.002712023,0.007560068,0.009496553,0.013885507,0.013885507,0.023884209,0.044005353,0.045847664,0.045315944,0.046416642,0.046416642,0.06116991
-0.005928854,-0.004920589,-0.006266751,-0.006874116,-0.006874116,0.35558646,0,-0.002027111,-0.003690717,-0.001375712,-0.006834838,-0.006834838,0.389565224,0.043660879,0.043705526,0.056400054,0.040411833,0.040411833,-0.284678718,-0.000997928,0.003868939,0.005121411,0.007387691,0.007387691,-0.106351519,0.002712023,0.007560068,0.009496553,0.013885507,0.013885507,0.023884209,0.044005353,0.045847664,0.045315944,0.046416642,0.046416642,0.06116991
-9.27E-05,-0.004727711,3.82E-05,0.002463246,0.002463246,-0.094399733,0,-0.000295252,-0.000214447,0.000968767,-0.00088465,-0.00088465,-0.049202879,0.035226856,0.037147636,0.047571048,0.047085767,0.047085767,-0.478133352,0.005832388,-0.00108625,0.000140123,-0.005262401,-0.005262401,0.063077067,0.001371165,0.000427871,-0.001302805,-0.000123206,-0.000123206,0.107765943,0.046320686,0.04422257,0.042634332,0.042998858,0.042998858,0.201421824
0.00655471,0.009660155,0.007138955,0.002021978,0.002021978,0.132409179,1,0.009708432,0.00690476,0.015842951,-0.001080089,-0.001080089,-0.18319907,0.032556928,0.032545599,0.034013083,0.026438167,0.026438167,-0.410411629,0.001345703,0.004554438,0.002763876,0.004688148,0.004688148,0.034801398,-0.006305928,0.00059316,-0.003971707,0.001745019,0.001745019,0.192701141,0.032893943,0.037442315,0.041093905,0.046380137,0.046380137,-0.033660052
-0.007697403,-0.005590001,0.000361731,0.003356238,0.003356238,-0.140156659,1,-0.000346107,-0.004005755,-0.003023666,-0.000180484,-0.000180484,-0.211261886,0.043571386,0.031980573,0.042672013,0.032193024,0.032193024,-0.581913953,0.004295895,0.005079042,0.004001195,0.006847483,0.006847483,0.103185383,-0.002870158,-0.002660993,-0.004433922,-0.002754042,-0.002754042,0.11385027,0.037739544,0.034815108,0.035712941,0.041133044,0.041133044,0.032546951
0.000949056,-0.005558926,-0.008673837,-0.013701899,-0.013701899,-0.123809895,1,0.009327686,0.00233533,-0.001563032,-0.002129341,-0.002129341,0.035438695,0.062237092,0.061718749,0.054620273,0.052140401,0.052140401,-0.310276408,-0.007432805,-0.005093133,0.000265401,0.002828695,0.002828695,-0.078715234,-0.005897475,-0.003870366,-0.004065226,-0.00496011,-0.00496011,-0.047834604,0.045238588,0.036652024,0.043387809,0.038871118,0.038871118,-0.067240121
0.006766142,0.010449744,0.006156475,0.010671908,0.010671908,0.36320157,0,0.012039634,0.01758316,0.014437093,0.019880061,0.019880061,0.244814647,0.05417709,0.062320861,0.065197777,0.069527064,0.069527064,-0.334268287,0.00852333,0.002581477,0.000931697,-0.006176735,-0.006176735,-0.010987144,0.005004503,0.001012341,-0.00293505,-0.005499357,-0.005499357,0.033643604,0.062135188,0.053967223,0.054353543,0.04681575,0.04681575,-0.040057001
0.006766142,0.010449744,0.006156475,0.010671908,0.010671908,0.36320157,0,0.012039634,0.01758316,0.014437093,0.019880061,0.019880061,0.244814647,0.05417709,0.062320861,0.065197777,0.069527064,0.069527064,-0.334268287,0.00852333,0.002581477,0.000931697,-0.006176735,-0.006176735,-0.010987144,0.005004503,0.001012341,-0.00293505,-0.005499357,-0.005499357,0.033643604,0.062135188,0.053967223,0.054353543,0.04681575,0.04681575,-0.040057001
0.006766142,0.010449744,0.006156475,0.010671908,0.010671908,0.36320157,0,0.012039634,0.01758316,0.014437093,0.019880061,0.019880061,0.244814647,0.05417709,0.062320861,0.065197777,0.069527064,0.069527064,-0.334268287,0.00852333,0.002581477,0.000931697,-0.006176735,-0.006176735,-0.010987144,0.005004503,0.001012341,-0.00293505,-0.005499357,-0.005499357,0.033643604,0.062135188,0.053967223,0.054353543,0.04681575,0.04681575,-0.040057001
-0.00248493,-0.002851014,-2.96E-05,-0.004599342,-0.004599342,-0.026728432,1,0.003297155,0.007017268,0.010532829,0.012284017,0.012284017,-0.240823735,0.051824658,0.056218634,0.063909942,0.063529301,0.063529301,-0.394476738,-0.008728488,-0.002322588,-0.003739604,0.003581998,0.003581998,0.03613905,0.004501773,0.005493185,0.0032564,0.005195351,0.005195351,0.088623312,0.057052835,0.060482159,0.06146915,0.059784587,0.059784587,-0.071079764
-0.004203766,-0.001448611,-0.003933754,-0.000924164,-0.000924164,-0.072452534,0,-0.001731521,0.001824397,0.006500286,0.009229258,0.009229258,-0.24017857,0.057750847,0.060258985,0.061411254,0.063185819,0.063185819,-0.446207865,-0.002333825,-0.003237129,-0.005631142,-0.006531244,-0.006531244,-0.033139349,0.008500682,0.00821938,0.004767503,0.00284614,0.00284614,0.095384827,0.087763956,0.071588781,0.080216791,0.064620925,0.064620925,-0.165028619
0.009912969,0.002359359,0.014898575,0.002267153,0.002267153,-0.222026314,0,-0.007003505,-0.0085154,-0.0078534,-0.005393983,-0.005393983,0.209892912,0.058547978,0.054475103,0.061047455,0.063883259,0.063883259,-0.439901066,-0.001878907,-0.00092121,-0.002532636,-0.003403779,-0.003403779,0.144585857,0.009342342,0.007010615,0.011179335,0.004557946,0.004557946,0.351834887,0.094710889,0.091184786,0.099801685,0.094587292,0.094587292,-0.170431341
-0.003468425,-0.001280216,-0.011566008,0.002924376,0.002924376,0.093503016,1,-0.020372834,-0.015193421,-0.024509287,-0.008365419,-0.008365419,0.418619016,0.036022562,0.045682074,0.038876039,0.05310737,0.05310737,-0.300901868,0.004807929,0.001287402,0.002298535,0.000175869,0.000175869,-0.033610536,0.013337442,0.007330151,0.010346029,0.006168588,0.006168588,0.464042735,0.090974877,0.08985983,0.093891336,0.095288614,0.095288614,-0.277830807
0.00190525,0.000740997,0.001827326,0.001400487,0.001400487,0.128784132,1,-0.013206238,-0.009968939,-0.011195586,-0.013291271,-0.013291271,-0.067225818,0.04315283,0.042819067,0.044923,0.045378224,0.045378224,-0.461527385,0.001246821,0.003860283,0.004373015,0.004620175,0.004620175,-0.056951392,0.01305384,0.013692259,0.015545142,0.013710014,0.013710014,-0.072307942,0.077655124,0.076784538,0.081077136,0.080645821,0.080645821,-0.091279526
0.00190525,0.000740997,0.001827326,0.001400487,0.001400487,0.128784132,1,-0.013206238,-0.009968939,-0.011195586,-0.013291271,-0.013291271,-0.067225818,0.04315283,0.042819067,0.044923,0.045378224,0.045378224,-0.461527385,0.001246821,0.003860283,0.004373015,0.004620175,0.004620175,-0.056951392,0.01305384,0.013692259,0.015545142,0.013710014,0.013710014,-0.072307942,0.077655124,0.076784538,0.081077136,0.080645821,0.080645821,-0.091279526
0.00190525,0.000740997,0.001827326,0.001400487,0.001400487,0.128784132,1,-0.013206238,-0.009968939,-0.011195586,-0.013291271,-0.013291271,-0.067225818,0.04315283,0.042819067,0.044923,0.045378224,0.045378224,-0.461527385,0.001246821,0.003860283,0.004373015,0.004620175,0.004620175,-0.056951392,0.01305384,0.013692259,0.015545142,0.013710014,0.013710014,-0.072307942,0.077655124,0.076784538,0.081077136,0.080645821,0.080645821,-0.091279526
0.003638492,0.009568814,0.007212336,0.008052254,0.008052254,0.053364417,1,-0.019242282,-0.012996661,-0.014622907,-0.015368005,-0.015368005,-0.494382882,0.039341374,0.039727784,0.041049058,0.03800509,0.03800509,-0.649417857,0.003452336,-0.000216419,0.00140049,0.002285227,0.002285227,0.000120473,0.009493879,0.00819366,0.012390702,0.012002656,0.012002656,-0.102084383,0.075036329,0.075321557,0.080526086,0.077933285,0.077933285,-0.147411521
-0.001930783,-4.21E-05,0.002284081,0.003144447,0.003144447,-0.168622992,1,-0.01353353,-0.011204384,-0.009574979,-0.011839477,-0.011839477,-0.318611504,0.036932589,0.034358178,0.038356022,0.033589731,0.033589731,-0.198728976,0.008018839,0.007069345,0.007147159,0.004510689,0.004510689,0.041618646,0.01921625,0.020040897,0.018972045,0.017441959,0.017441959,-0.418112052,0.056278562,0.057197464,0.065334573,0.068041986,0.068041986,-0.234669688
-0.007484625,-0.007992997,-0.004019989,-0.007603152,-0.007603152,-0.025901324,1,-0.001876665,-0.010776866,-0.007303952,-0.017649041,-0.017649041,-0.274673008,0.034018842,0.031152802,0.028901978,0.027869839,0.027869839,-0.273438644,-0.004782248,0.000382417,-0.002239039,0.001236557,0.001236557,0.042574581,0.015707346,0.017956458,0.015373924,0.018704772,0.018704772,-0.030327386,0.046995355,0.049462155,0.050794451,0.054340609,0.054340609,0.048770689
-0.009462695,-0.011754628,-0.018138641,-0.015400287,-0.015400287,0.476969535,0,0.016650424,0.009661785,0.007435503,0.003887359,0.003887359,-0.126119619,0.036633046,0.036958488,0.037703822,0.039041826,0.039041826,-0.436394844,-0.001501208,-0.00443216,0.000714332,-0.004835444,-0.004835444,0.193220799,0.018352244,0.016425726,0.019601886,0.021336519,0.021336519,-0.164910455,0.05043539,0.050784384,0.058670713,0.054463817,0.054463817,-0.253708909
-0.003684117,-0.004391908,-0.002139266,-0.000727171,-0.000727171,-0.087813265,0,0.011866171,0.01441795,0.023116441,0.020891578,0.020891578,-0.542696128,0.037184095,0.037794268,0.038866741,0.038579837,0.038579837,-0.503506969,0.002071778,-0.000604191,-0.003354642,-0.001805902,-0.001805902,0.239591184,0.01305935,0.016124109,0.017818855,0.025032746,0.025032746,-0.319682509,0.044883489,0.044865261,0.040987496,0.046963309,0.046963309,-0.237524706
-0.003684117,-0.004391908,-0.002139266,-0.000727171,-0.000727171,-0.087813265,0,0.011866171,0.01441795,0.023116441,0.020891578,0.020891578,-0.542696128,0.037184095,0.037794268,0.038866741,0.038579837,0.038579837,-0.503506969,0.002071778,-0.000604191,-0.003354642,-0.001805902,-0.001805902,0.239591184,0.01305935,0.016124109,0.017818855,0.025032746,0.025032746,-0.319682509,0.044883489,0.044865261,0.040987496,0.046963309,0.046963309,-0.237524706
-0.003684117,-0.004391908,-0.002139266,-0.000727171,-0.000727171,-0.087813265,0,0.011866171,0.01441795,0.023116441,0.020891578,0.020891578,-0.542696128,0.037184095,0.037794268,0.038866741,0.038579837,0.038579837,-0.503506969,0.002071778,-0.000604191,-0.003354642,-0.001805902,-0.001805902,0.239591184,0.01305935,0.016124109,0.017818855,0.025032746,0.025032746,-0.319682509,0.044883489,0.044865261,0.040987496,0.046963309,0.046963309,-0.237524706
0.003821837,0.004018077,0.001924345,-0.002057557,-0.002057557,-0.280996963,0,0.017300314,0.013043715,0.014754885,0.009917214,0.009917214,-0.306523247,0.044109452,0.039147915,0.042699374,0.041165687,0.041165687,-0.58350341,0.004526713,0.007611345,0.007456237,0.007672378,0.007672378,-0.387646406,0.009032993,0.013848147,0.011518117,0.017135474,0.017135474,-0.373863691,0.043468531,0.044254277,0.043426444,0.045895054,0.045895054,-0.389902756
-0.004223228,-0.002319479,-0.001645135,-0.00070717,-0.00070717,-0.388134244,0,0.007013658,0.010859498,0.012763417,0.013395855,0.013395855,-0.405450018,0.029426426,0.031867992,0.036895627,0.038417528,0.038417528,-0.428746076,0.004526713,0.007611345,0.007456237,0.007672378,0.007672378,-0.387646406,0.009032993,0.013848147,0.011518117,0.017135474,0.017135474,-0.373863691,0.043468531,0.044254277,0.043426444,0.045895054,0.045895054,-0.389902756
0.009480428,0.011402067,0.012372122,0.011664711,0.011664711,0.419553195,0,0.021024855,0.013863367,0.018066359,0.01138795,0.01138795,0.159460549,0.016745429,0.018680897,0.030770938,0.033245698,0.033245698,0.097935997,-0.002271649,-0.001584984,0.001253278,0.002928126,0.002928126,-0.087220737,0.004047113,0.003056545,0.003070989,0.007642893,0.007642893,-0.358647392,0.043181761,0.041820499,0.044018762,0.046749746,0.046749746,-0.024941697
0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493,0.013116522,0.011531991,0.007910388,0.007672301,0.007672301,-0.351878909,0.00739416,0.006717197,0.007068044,0.003435859,0.003435859,-0.100531498,0.039463307,0.032039714,0.034331498,0.036649396,0.036649396,0.078368299
0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493,0.004548485,0.005011413,0.003590793,0.005757453,0.005757453,0.735779335,0.004242315,0.004174992,0.006052049,0.005228176,0.005228176,0.648686544,0.027011657,0.017920951,0.025649555,0.022751273,0.022751273,0.623907299
0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493,0.004548485,0.005011413,0.003590793,0.005757453,0.005757453,0.735779335,0.004242315,0.004174992,0.006052049,0.005228176,0.005228176,0.648686544,0.027011657,0.017920951,0.025649555,0.022751273,0.022751273,0.623907299
0.009863189,0.000390264,0.004582301,-0.00275321,-0.00275321,-0.115012672,1,0.014445442,0.014445442,0.014076933,0.01207279,0.01207279,-0.283889779,0.018319898,0.008922704,0.013054241,0.009462358,0.009462358,-0.373331493,0.004548485,0.005011413,0.003590793,0.005757453,0.005757453,0.735779335,0.004242315,0.004174992,0.006052049,0.005228176,0.005228176,0.648686544,0.027011657,0.017920951,0.025649555,0.022751273,0.022751273,0.623907299
0.01093837,0.012503173,0.010768226,0.014153488,0.014153488,0.173602709,0,0.038961229,0.037604999,0.03993675,0.040825477,0.040825477,0.083375193,0.006446952,0.00632631,0.004118356,0.01247701,0.01247701,-0.251679403,-0.002190705,-0.001121888,0.001915584,0.003823176,0.003823176,-0.102126718,0.004455192,-0.000508392,0.004519153,0.002457346,0.002457346,-0.091545895,0.035200942,0.024703751,0.036762716,0.025942125,0.025942125,-0.000969305
-0.014124063,-0.007099348,-0.002855769,0.001277231,0.001277231,-0.227098008,1,0.029124389,0.027810715,0.027869976,0.036537792,0.036537792,-0.037561858,0.003400258,0.002198809,0.002161504,0.003554543,0.003554543,-0.502166203,-0.006690914,-0.004727588,-0.001035669,-0.001233934,-0.001233934,-0.027925826,0.012568585,0.01219081,0.008897565,0.008343551,0.008343551,0.237707018,0.037569304,0.028062726,0.032931176,0.028002342,0.028002342,0.046771922
0.001666515,-0.005740662,-0.010294417,-0.011469138,-0.011469138,0.383282174,1,0.046622009,0.043782958,0.037497791,0.039369315,0.039369315,-0.08817924,-0.00050519,-0.01260167,-0.004860787,-0.012758553,-0.012758553,-0.235185052,-0.001910908,-0.002842683,-0.009524308,-0.009496397,-0.009496397,0.140868872,0.020423843,0.017989625,0.012637046,0.010530001,0.010530001,0.224382599,0.037177122,0.037437665,0.040900569,0.037522987,0.037522987,-0.081144727
-0.006328529,0.001853321,-4.19E-05,0.001379836,0.001379836,-0.383565144,0,0.043461029,0.049085317,0.057136662,0.04463462,0.04463462,-0.274857308,-0.015212505,-0.008882626,0.002690055,0.007132535,0.007132535,-0.539480502,-0.0004369,-0.003113871,-0.000956971,-0.001731887,-0.001731887,-0.372765054,0.022582991,0.020613121,0.021533752,0.018574306,0.018574306,0.021643033,0.03084762,0.02200036,0.041997799,0.022194141,0.022194141,-0.111443223
